(-6.070099928512177E8)x^2 + (-4.659207108239016)x + (7.349696001380086E-7) = 0,                                               -3.884543455707723E-8,            3.116976667168705E-8,        1.0587911840678754E-22,      Passed
(3.7368881397688125)x^2 + (-4.319689944353771)x + (-4.389636579473568) = 0,                                               1.8062862761374527,            -0.6503271511150447,        -8.881784197001252E-16,      Passed
(3.423090187549444)x^2 + (0.0)x + (9.074399035006839E-7) = 0,                                               N/a,            N/a,         ,      Passed
(8.972344790538169E-7)x^2 + (8.231766502872619E-7)x + (-1.8239738592996124) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (3.9710509443048316)x + (-1.0100341356558897) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-115.9905836753889)x^2 + (6.366064117052899E-7)x + (-400.8255514720088) = 0,                                               N/a,            N/a,         ,      Passed
(-1.3249801321745744)x^2 + (-452.9748689441322)x + (6.828418548998597E-7) = 0,                                               -341.8729518628338,            1.5074457206717422E-9,        6.827135173530315E-12,      Passed
(-5.804133115839497E-7)x^2 + (0.0)x + (-4.536375765707808) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.3793231748110606)x^2 + (-4.878514046252487)x + (-4.579497908313702E-7) = 0,                                               2.0503789990566266,            -9.387074946428722E-8,        -7.16729633813435E-17,      Passed
(138.6626497806807)x^2 + (-304.27997456592215)x + (-1.4026661544369161) = 0,                                               2.1989904511535507,            -0.0046001445555283,        2.0872192862952943E-14,      Passed
(0.0)x^2 + (-378.35234942064534)x + (-28.268991981146257) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.030696158582091E-7)x^2 + (-3.780021658831163)x + (7.372265511872588E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(419.44457369306883)x^2 + (0.0)x + (98.45457155918746) = 0,                                               N/a,            N/a,         ,      Passed
(-272.07295500296766)x^2 + (0.0)x + (-32.227619629202024) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (7.898267213764306E8)x + (6.804655506899589E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.77289744012494)x^2 + (6.625927354574168E8)x + (4.797081128812481) = 0,                                               -0.0,            1.3882400444792965E8,        4.797081128812481,      Passed
(-9.33325363278295E8)x^2 + (2.089132483964176)x + (2.5582372925129288E8) = 0,                                               -0.5235448330609734,            0.5235448352993487,        8.940696716308594E-8,      Passed
(0.0)x^2 + (-3.384093876447353E-7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.138629907234101)x^2 + (3.4804883113111585E8)x + (65.84383108418767) = 0,                                               -1.8722630422344944E-7,            -8.409759725621867E7,        -2.15616891581233,      Passed
(-225.70111811849046)x^2 + (0.0)x + (2.813966533634723E8) = 0,                                               -1116.5871068046577,            1116.5871068046577,        -5.9604644775390625E-8,      Passed
(3.3920612749166653E-7)x^2 + (-6.7276414173206E8)x + (-8.250442812154669E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.878515332072644E7)x^2 + (2.7547446410450194)x + (4.1642647552077054) = 0,                                               N/a,            N/a,         ,      Passed
(1.9833449753243994E-7)x^2 + (481.37324716981163)x + (89.44486032171122) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-390.34837101462136)x^2 + (-2.0053450801811612E8)x + (0.0) = 0,                                               -513732.15032734093,            -0.0,        0.0,      Passed
(151.82644164285958)x^2 + (-434.8731687584935)x + (295.42027000522705) = 0,                                               1.756555909475141,            1.1077223022308476,        0.0,      Passed
(-9.391023274812914E-7)x^2 + (6.551673758263153E-7)x + (9.062065363121247E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.824181495842209E-7)x^2 + (-2.59656238239836E-7)x + (-410.65665217494427) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-7.003273716032073E8)x^2 + (-7.443626630987546E-7)x + (-4.576238986110175) = 0,                                               N/a,            N/a,         ,      Passed
(78.33674260744141)x^2 + (-3.3195563893029694)x + (-86.3891675758997) = 0,                                               1.0715407052988664,            -1.0291652339834734,        -2.8421709430404007E-14,      Passed
(5.623976456050006E8)x^2 + (-217.67407134628905)x + (4.379837900343996E8) = 0,                                               N/a,            N/a,         ,      Passed
(52.3016666375562)x^2 + (1.1418906978010894)x + (0.0) = 0,                                               0.0,            -0.021832778402918678,        0.0,      Passed
(354.00791590024176)x^2 + (2.0276915045493537E8)x + (-3.239016505623269E7) = 0,                                               0.15973907251479694,            -572781.5619269124,        0.0062673091888427734,      Passed
(-6.898268720297652E-7)x^2 + (-1.4354996292394626E8)x + (-300.18078757020965) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.448858037570602E-7)x^2 + (6.162818740420471E-7)x + (-2.92937832708508E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.055275323727194)x^2 + (-1.1702845319202702)x + (112.942610665898) = 0,                                               -5.423648348789389,            5.135065098948619,        2.8421709430404007E-14,      Passed
(5.330281344052917E8)x^2 + (2.897756116902203E-7)x + (2.6487173423400445E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-1.7066757410443272E-7)x^2 + (-187.88187410271053)x + (1.8425590764743216) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (4.4052594998527175E-7)x + (348.9723306335179) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(274.2313196688011)x^2 + (-9.455266155989764E8)x + (-6.140812468878827E-7) = 0,                                               3447916.2217536727,            0.0,        -6.140812468878827E-7,      Passed
(-3.1866024228977343)x^2 + (-9.38447844429401E-7)x + (-6.217495103003886E8) = 0,                                               N/a,            N/a,         ,      Passed
(-1.2259928015677238E8)x^2 + (330.9957299812011)x + (-126.39904952863952) = 0,                                               N/a,            N/a,         ,      Passed
(-3.7599358732189703E8)x^2 + (0.0)x + (148.37689821759955) = 0,                                               -6.28192757439964E-4,            6.28192757439964E-4,        0.0,      Passed
(5.002817410053134E8)x^2 + (0.0)x + (-9.123206702635902E-7) = 0,                                               4.2703791014090995E-8,            -4.2703791014090995E-8,        1.0587911840678754E-22,      Passed
(-5.390385675561289E-7)x^2 + (-3.184647225549178)x + (-8.066900041223235E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.5779709685320564)x^2 + (3.3482324633556075)x + (-118.70338228265337) = 0,                                               5.31095383229705,            -6.246744673755246,        0.0,      Passed
(-1.1512435907139504E8)x^2 + (1.8824311257381422E-7)x + (-1.4673732871101078E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-300.0707683025451)x^2 + (-1.8275902610927788)x + (8.764079353608209E-7) = 0,                                               -0.006091010320367547,            4.795051495893489E-7,        -4.692562527788824E-19,      Passed
